"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","P0S1","P0S2","P0S3","P0S4","P0S5","P0S6","P2","P3","P4","P5[O1]","P5[O2]","P5[O3]","P5[O4]","P5[O5]","P6","P6S1","P6S2","P7S1","P7S2","P7S3","P7S4","P7S5","P7S6","P7S7","P7S8","P7S9[A1]","P7S9[A2]","P7S9[A3]","P7S10","P7S11","P7S12","P7S13","P7S14","P7S15[A1]","P7S15[A2]","P7S15[A3]","P7S16[A1]","P7S16[A2]","P8S1","P8S2","P8S3","P9S1","P9S1A1","P9S1A2","P9S2","P9S2A1","P9S2A2","P9S3","P9S4[F1_C]","P9S4[F2_C]","P9S4[F3_C]","P9S4[F4_C]","P9S4[F5_C]","P9S4[F6_C]","P9S4[F7_C]","P9S4[F8_C]","P9S4[F9_C]","P9S4[F10_C]","P9S4[F11_C]","P9S4[F12_C]","P9S4[F13_C]","P9S5","P9S6[F1_C1]","P9S6[F2_C1]","P9S6[F3_C1]","P9S7[A1]","P9S7[A2]","P9S7[A3]","P9S7[A4]","P9S7[A5]","P9S7[A6]","P9S7[A7]","P9S7[A8]","P9S7[A9]","P9S8","P9S9[O1]","P9S9[O2]","P9S9[O3]","P9S9[O4]","P9S9[O5]","P9S9[O6]","P9S9[O7]","P9S9[O8]","P9S10","P9S11[A1]","P9S11[A2]","P9S11[A3]","P9S11[A4]","P9S11[A5]","P9S11[A6]","P9S12[A1]","P9S12[A2]","P9S12[A3]","P9S12[A4]","P9S12[A5]","P9S12[A6]","P9S12[A7]","P9S12[A8]","P9S12A1","P9S13","P9S14","P9S15","P10[A1]","P10[A2]","P10[A3]","P10[A4]","P10[A5]","P10[A6]","P10[A7]","P10[A8]","P10[A9]","P11S1[A1]","P11S1[A2]","P11S1[A3]","P11S2","P11S3","P12[A1]","P12[A2]","P13[A1]","P13[A2]","P13[A3]","P13[A4]","P13[A5]","P13[A6]","P13[A7]","P13[A8]","P13[A9]","P13[A10]","P14[A1]","P14[A2]","P14[A3]","P14[A4]","P14[A5]","P14[A6]","P14[A7]","P15","P16","P16[other]","P17[A1]","P17[A2]","P17[A3]","P17[A4]","P17[A5]","P17[A6]","P17[A7]","P17[A8]","P17[A9]","P17[A10]","P18[A1]","P18[A2]","P18[A3]","P18[A4]","P18[A5]","P18[A6]","P18[A7]","P18[A8]","P18[A9]","P19","P19A1[O1]","P19A1[O2]","P19A1[O3]","P19A1[O4]","P19A1[O5]","P19A1[O6]","P19A1[O7]","P19A1[O8]","P20","P21","P21[other]","P22","P23","P23A1[O1]","P23A1[O2]","P23A1[O3]","P23A1[O4]","P23A1[O5]","P23A1[O6]","P23A1[other]","P24[A1]","P24[A2]","P24[A3]","P24[A4]"
"61","2025-03-28 11:16:20","8","es","1107146306","2025-03-28 11:04:52","2025-03-28 11:16:20","38417516","126","005","009","11","12600500911","3","","Propia","Sí","No","No","No","No","No",,"Supera los 130 mil dólares","Sí","Sí","Ninguno de estos.","No","Entre 35 y 45","No","N/A","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector privado","Entre 100 y 199","Otras","Comerciante y trabajadores calificados del comercio y ventas","No cambiaron","No","No","No","","","La mayor parte fue en establecimientos públicos.","No","No","Valor","930",,"Opciones",,"Entre 750.000 y 1.300.000","Insuficientes para cubrir los gastos del hogar","8","","8","","","","","","","","","","","No","","","","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","Sí","No","No","No","Sí","No","No","No","Sí","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DA","DA","Ni Da ni DSA","Ni Da ni DSA","DA","DSA","DSA","DA","Ni Da ni DSA","3","3","5","2. Mi situación ha mejorado.","La clase media","4","3","DA","DA","DSA","Ni Da ni DSA","DA","Ni Da ni DSA","DSA","Ni Da ni DSA","DA","Ni Da ni DSA","Muy DA","Ni Da ni DSA","DA","Muy DA","Ni Da ni DSA","DA","Ni Da ni DSA","3. Porque hay gente que no se esfuerza.","3. Por su capacidad de innovar y asumir riesgos.","","3","4","3","2","3","4","1","4","4","5","Sí","Ns/Nc","Sí","Sí","Sí","Sí","No","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"Otro","Sinpecor","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A",,"DA","DA","DA","Ni Da ni DSA"
"62","2025-03-28 13:04:13","8","es","948847217","2025-03-28 12:37:30","2025-03-28 13:04:13","44564289","014","040","004","32","01404000432","5","","Propia","Sí","No","No","No","No","No",,"NS/NC","Sí","Sí","un plan de empleo.","No","Entre 35 y 45","No","N/A","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector privado","Entre 11 y 24","Otras","Administrativo u oficinista","Sí, disminuyeron","No","Sí","Sí","","","Asistí en igual proporción a establecimientos públicos y privados.","No","Sí, nivel básico","Opciones",,"Entre 750.000 y 1.000.000","Opciones",,"Entre 1.300.000 y 2.000.000","Insuficientes para cubrir los gastos del hogar","1","","1","1","","","","","","","","","","No","2","","","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","Sí","No","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DSA","DSA","DA","DSA","DA","DA","DA","DSA","DA","3","3","5","3. Mi situación ha empeorado.","La clase media baja","5","5","DA","DA","DA","DA","DA","DA","DSA","DA","DSA","DA","Muy DA","DSA","DSA","DA","DA","Muy DSA","DA","2. Por la acumulación de riqueza en manos de los más poderosos.","4. Explotando a los empleados.","","5","5","5","5","5","5","5","5","5","5","Sí","No","Sí","Sí","Sí","No","No","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"Otro","satsaid","Sí","Sí","Sí","Sí","Sí","No","Sí","Sí","","DA","DA","DA","DSA"
"63","2025-03-28 13:40:44","8","es","2107239720","2025-03-28 13:22:03","2025-03-28 13:40:44","44564289","014","040","004","34","01404000434","4","","Alquilada","N/A","N/A","N/A","N/A","N/A","Sí","60000",,"Sí","Sí","un plan de empleo.","No","Entre 35 y 45","No","N/A","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector privado","Entre 11 y 24","Otras","Trabajador/a calificado/a de la construcción, industria y transporte","Sí, disminuyeron","No","Sí","No","","","La mayor parte fue en establecimientos públicos.","No","No","Valor","2000000",,"Valor","2800000",,"Suficientes para cubrir los gastos del hogar y les permite ahorrar","","","2","","","","","","","","","1","","No","2","","","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","Sí","No","No","No","No","No","No","Sí","No","No tengo que devolverlo","No","No","Sí","No","Sí","Sí","Sí","No","No","No","No","No","No","No",,"Sí","Sí","Ningún asalariado tendría que pagar este impuesto","Ni Da ni DSA","DA","DA","DA","DA","DA","DA","DSA","DA","3","2","4","2. Mi situación ha mejorado.","La clase media","5","5","DA","DA","DSA","DSA","DA","DA","DSA","DSA","DSA","DA","DA","DA","DA","DA","DA","DSA","DA","1. Por falta de políticas públicas.","2. Mediante su trabajo y esfuerzo. ","","5","5","5","5","5","5","5","5","5","5","Sí","No","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"Otro","sindicato de quimicos y petroquimicos","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A",,"Ni Da ni DSA","DA","DA","DA"
"64","2025-03-28 14:00:08","8","es","94374750","2025-03-28 13:41:03","2025-03-28 14:00:08","445642289","014","040","004","48","01404000448","5","","Alquilada","N/A","N/A","N/A","N/A","N/A","No",,"NS/NC","Sí","Sí","Ninguno de estos.","No","Más de 45","No","N/A","para su propia actividad/ negocio/empresa?","No","No","No","en el sector privado","Entre 2 y 5","Otras","Otro",,"","","","Sí","No","La mayor parte fue en establecimientos públicos.","No","No","Valor","1500000",,"Valor","5000000",,"Suficientes para cubrir los gastos del hogar y les permite ahorrar","1","","2","","","","1","","","","","","","Sí","2","","","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"Sí","No","No","Sí","No","No","Sí","No","No","No","Sí","Sí","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DA","DSA","Ni Da ni DSA","Ni Da ni DSA","DSA","DA","DA","DA","DSA","3","2","3","2. Mi situación ha mejorado.","La clase media baja","3","3","DSA","DA","DA","DSA","DSA","DSA","DA","DSA","DSA","DSA","Muy DA","Muy DA","DSA","Muy DA","Muy DA","DSA","Muy DSA","3. Porque hay gente que no se esfuerza.","3. Por su capacidad de innovar y asumir riesgos.","","5","5","5","5","5","5","3","5","5","5","Sí","Sí","No","Sí","Sí","Sí","Sí","No","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No hay sindicato para la actividad que realiza.","","No hay sindicato para la actividad que realizo.","No","N/A","N/A","N/A","N/A","N/A","N/A",,"DA","DA","DA","DSA"
"65","2025-03-28 18:41:33","8","es","488929361","2025-03-28 18:31:10","2025-03-28 18:41:33","38417516","126","005","016","12","12600501612","3","","Alquilada","N/A","N/A","N/A","N/A","N/A","No",,"Entre 30 y menos de 50 mil dólares","Sí","No","Ninguno de estos.","No","Menos de 35","Sí","Sí","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector público-estatal","Entre 25 y 49","Construcción","Trabajador/a calificado/a de la construcción, industria y transporte","No cambiaron","No","No","No","","","La mayor parte fue en establecimientos públicos.","No","No","Valor","400000",,"Opciones",,"Entre 430.000 y 750.000","Insuficientes para cubrir los gastos del hogar","1","","","","","","1","","1","","","","","No","","","2","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","Sí","No","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DSA","DA","DSA","DSA","DA","DA","Ni Da ni DSA","DA","DA","2","1","3","2. Mi situación ha mejorado.","La clase baja","4","4","DA","DA","DSA","DA","DA","DSA","Ni Da ni DSA","Ni Da ni DSA","DA","DSA","DA","DSA","DA","DA","DA","DSA","DSA","5. Porque en todas las sociedades hay gente que está arriba y gente que está abajo.","2. Mediante su trabajo y esfuerzo. ","","4","3","3","3","3","4","2","3","4","3","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","","No","No","N/A","N/A","N/A","N/A","N/A","N/A",,"DA","DA","DA","Ni Da ni DSA"
"66","2025-03-28 18:52:12","8","es","1481280138","2025-03-28 18:41:45","2025-03-28 18:52:12","38417516","126","005","016","13","12600501613","4","","Prestada","N/A","N/A","N/A","N/A","N/A","No",,"Es inferior a los 30 mil dólares","Sí","No","Ninguno de estos.","No","Entre 35 y 45","Sí","Sí","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector público-estatal","Solo 1","Servicios doméstico","Servicio doméstico en hogares particulares","No cambiaron","No","No","No","","","La mayor parte fue en establecimientos públicos.","No","No","Valor","400000",,"Opciones",,"Entre 430.000 y 750.000","Insuficientes para cubrir los gastos del hogar","1","","1","","","","2.2","","1","","","","","No","","","2","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","Sí","No","Sí","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DSA","DA","DA","DA","DA","DA","DA","DA","DA","2","2","3","2. Mi situación ha mejorado.","La clase obrera","3","3","DA","DA","DA","DA","DA","DA","DA","DA","DA","DA","DA","DA","Ni Da ni DSA","DA","DSA","Ni Da ni DSA","Ni Da ni DSA","3. Porque hay gente que no se esfuerza.","3. Por su capacidad de innovar y asumir riesgos.","","5","5","4","3","3","4","2","4","4","3","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","","No","No","N/A","N/A","N/A","N/A","N/A","N/A",,"DA","DSA","DA","Ni Da ni DSA"
"67","2025-03-28 20:50:40","8","es","1415224483","2025-03-28 19:41:57","2025-03-28 20:50:40","36921636","042","008","016","01","04200801601","6","","Ocupada","N/A","N/A","N/A","Sí","N/A","No",,"NS/NC","Sí","No","Ninguno de estos.","No","Menos de 35","Sí","Sí","como obrero o empleado para un patrón/empresa/institución?","No","No","Ns/Nc","en el sector privado","Entre 11 y 24","Construcción","Trabajador/a no calificado/a de la construcción, industria y transporte","Sí, disminuyeron","No","No","Sí","","","La mayor parte fue en establecimientos públicos.","No","No","Opciones",,"Entre 200.000 y 350.000","Opciones",,"Hasta 430.000","Insuficientes para cubrir los gastos del hogar","0","0","2","2","1","3","1","1","0","0","0","0","0","No","0","0","0","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","2. Lo pagamos pero tuvimos que refinanciarlo","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","2. Lo pagamos pero tuvimos que refinanciarlo","Sí","No","No","No","No","Sí","Sí","Sí","No","No sabe","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","Muy DSA","Muy Da","Ni Da ni DSA","Muy DSA","Muy DSA","Muy DSA","Muy DSA","DA","Muy DSA","1","1","3","1. Mi situación se ha mantenido igual.","La clase obrera","5","5","Muy DSA","Muy DA","Muy DA","Muy DA","Ni Da ni DSA","Muy DA","DSA","DA","Ni Da ni DSA","Ni Da ni DSA","Muy DA","Ni Da ni DSA","Ni Da ni DSA","DSA","Muy DA","Muy DSA","Muy DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","6. A través de la corrupción.","","5","5","5","5","5","5","4","4","5","2","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","Sí","Sí","Sí","No","No","No","No","Entre 1 y 3","No","","Ns/Nc","Sí","Sí","Sí","No","Sí","No","No","","Muy DA","DSA","Muy DA","Muy DSA"
"68","2025-03-28 21:23:20","8","es","1586438543","2025-03-28 20:54:31","2025-03-28 21:23:20","36921636","042","008","016","02","04200801602","7","","Prestada","N/A","N/A","N/A","N/A","N/A","No",,"NS/NC","Sí","Sí","Ninguno de estos.","No","Menos de 35","Sí","Sí","como obrero o empleado para un patrón/empresa/institución?","No","No","Ns/Nc","en el sector privado","Entre 2 y 5","Servicios doméstico","Servicio doméstico en hogares particulares","Sí, disminuyeron","No","Sí","Sí","","","La mayor parte fue en establecimientos públicos.","No","No","Opciones",,"Entre 450.000 y 550.000","Opciones",,"Entre 750.000 y 1.300.000","Insuficientes para cubrir los gastos del hogar","1","0","2","0","0","1","3","1","0","0","0","1","0","Sí","1","","2","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","2. Lo pagamos pero tuvimos que refinanciarlo","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","Sí","Ns/Nc","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","Muy DSA","Muy Da","DA","Muy DSA","Muy DSA","Muy DSA","Muy DSA","Muy Da","Muy Da","2","2","4","1. Mi situación se ha mantenido igual.","La clase obrera","4","4","Ni Da ni DSA","DA","Muy DSA","Muy DA","DA","Muy DA","DSA","DA","Ni Da ni DSA","Ni Da ni DSA","Muy DA","Muy DSA","Muy DSA","Muy DSA","Muy DA","Ni Da ni DSA","Muy DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","4. Explotando a los empleados.","","5","5","5","5","5","3","5","5","5","3","Sí","Sí","Sí","Sí","Sí","No","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","","No","Sí","Sí","Sí","No","Sí","Sí","No","","Muy DA","Muy DA","DSA","DSA"
"69","2025-03-28 22:37:42","8","es","1153855022","2025-03-28 21:23:50","2025-03-28 22:37:42","36921636","042","008","016","03","04200801603","7","","Ocupada","N/A","N/A","N/A","Sí","N/A","No",,"NS/NC","Sí","No","Ninguno de estos.","No","Menos de 35","No","N/A","para su propia actividad/ negocio/empresa?","Sí","No","Ns/Nc","en el sector privado","Entre 6 y 10","Construcción","Trabajador/a no calificado/a de la construcción, industria y transporte",,"","","","Sí","Sí","La mayor parte fue en establecimientos públicos.","No","No","Opciones",,"Entre 550.000 y 750.000","Opciones",,"Entre 1.300.000 y 2.000.000","Insuficientes para cubrir los gastos del hogar","3","0","1","0","1","0","1","1","0","0","0","0","0","No","0","0","0","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","Sí","Ns/Nc","No","Ns/Nc","No","Ns/Nc","Ns/Nc","Ns/Nc",,"No","No","Ningún asalariado tendría que pagar este impuesto","Muy DSA","Muy Da","Ni Da ni DSA","Muy DSA","Muy DSA","Muy DSA","Muy DSA","Muy Da","Muy DSA","1","1","3","1. Mi situación se ha mantenido igual.","La clase baja","5","5","Ni Da ni DSA","Muy DA","Muy DSA","Muy DA","Muy DA","Muy DA","DSA","DSA","DSA","DA","Muy DA","Ni Da ni DSA","DSA","Ni Da ni DSA","Muy DA","Ni Da ni DSA","Muy DSA","5. Porque en todas las sociedades hay gente que está arriba y gente que está abajo.","4. Explotando a los empleados.","","5","5","5","5","5","5","5","5","5","1","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No hay sindicato para la actividad que realiza.","","Ns/Nc","Sí","Sí","Sí","No","Sí","No","No","","Muy DA","DSA","DSA","Muy DSA"
"70","2025-03-28 22:02:16","8","es","1178679690","2025-03-28 21:42:31","2025-03-28 22:02:16","31403646","042","009","011","01","04200901101","3","","Propia","Sí","No","No","No","No","No",,"NS/NC","Sí","No","Ninguno de estos.","No","Entre 35 y 45","No","N/A","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector público-estatal","Entre 25 y 49","Enseñanza","Técnico","No cambiaron","No","No","No","","","La mayor parte fue en establecimientos públicos.","Sí","No","Opciones",,"Entre 750.000 y 1.000.000","Opciones",,"Entre 1.300.000 y 2.000.000","Insuficientes para cubrir los gastos del hogar","2","0","2","0","0","0","0","0","0","0","0","0","0","Sí","0","0","0","4. No tuvimos ese gasto","4. No tuvimos ese gasto","2. Lo pagamos pero tuvimos que refinanciarlo","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","Sí","Sí","No","No","Sí","No","No","No","No","No sabe","No","No","No","No","No","No","Sí","Sí","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DSA","DA","DSA","DSA","DSA","DSA","DSA","DA","Ni Da ni DSA","2","2","2","1. Mi situación se ha mantenido igual.","La clase media baja","4","4","DSA","DA","Ni Da ni DSA","DA","DA","Ni Da ni DSA","DSA","Ni Da ni DSA","DA","Ni Da ni DSA","Muy DA","DA","Ni Da ni DSA","Ni Da ni DSA","DA","Ni Da ni DSA","DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","6. A través de la corrupción.","","5","5","5","5","5","5","2","3","4","3","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","No","No","No","No","No","No","Entre 1 y 3","Otro","UPC","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","","Muy DA","DA","DSA","Muy DSA"
"71","2025-03-28 22:19:03","8","es","1093719551","2025-03-28 22:05:06","2025-03-28 22:19:03","31403646","042","009","011","02","04200901102","4","","Prestada","N/A","N/A","N/A","N/A","N/A","No",,"NS/NC","Sí","Sí","Ninguno de estos.","No","Más de 45","No","N/A","para su propia actividad/ negocio/empresa?","No","No","No","en el sector privado","Entre 2 y 5","Construcción","Trabajador/a calificado/a de servicios",,"","","","Sí","Sí","La mayor parte fue en establecimientos públicos.","No","No","Opciones",,"Más de 1.000.000","Opciones",,"Entre 1.300.000 y 2.000.000","Suficientes para cubrir los gastos del hogar, pero no les permite ahorrar","2","0","1","0","0","0","1","1","0","0","0","0","0","Sí","0","0","0","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","2. Lo pagamos pero tuvimos que refinanciarlo","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","Sí","No","Sí","No","Sí","No","No","No","No","Sí","No","No","No","No","No","No","Sí","No","Sí","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","DA","Muy DSA","DA","Muy Da","DA","DA","Muy DSA","DA","Ni Da ni DSA","3","2","3","2. Mi situación ha mejorado.","La clase media baja","5","5","DA","DA","Ni Da ni DSA","Muy DA","Muy DA","DSA","Muy DSA","Ni Da ni DSA","DA","DA","Muy DA","DA","Ni Da ni DSA","Ni Da ni DSA","DA","Ni Da ni DSA","Muy DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","6. A través de la corrupción.","","4","5","5","4","4","5","2","3","4","4","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","","No","No","N/A","N/A","N/A","N/A","N/A","N/A",,"DA","Ni Da ni DSA","Ni Da ni DSA","DSA"
"72","2025-03-28 22:43:53","8","es","1502503854","2025-03-28 22:20:20","2025-03-28 22:43:53","31403646","042","009","011","03","04200901103","5","","Ocupada","N/A","N/A","N/A","Sí","N/A","No",,"NS/NC","Sí","No","Ninguno de estos.","Sí, lo realiza","Más de 45","Sí","Sí","como obrero o empleado para un patrón/empresa/institución?","No","No","No","en el sector privado","Entre 2 y 5","Construcción","Trabajador/a no calificado/a de la construcción, industria y transporte","Sí, disminuyeron","No","Sí","Sí","","","La mayor parte fue en establecimientos públicos.","No","No","Opciones",,"Entre 750.000 y 1.000.000","Opciones",,"Entre 750.000 y 1.300.000","Insuficientes para cubrir los gastos del hogar","1","0","1","0","0","1","1","1","0","0","0","0","0","No","0","0","2","4. No tuvimos ese gasto","4. No tuvimos ese gasto","2. Lo pagamos pero tuvimos que refinanciarlo","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Ns/Nc","DSA","DA","DA","DA","DSA","DA","DSA","DA","Ni Da ni DSA","2","2","3","1. Mi situación se ha mantenido igual.","La clase obrera","5","5","DA","Muy DA","DA","DA","DA","Ni Da ni DSA","Muy DSA","DA","DSA","DSA","Muy DA","DA","Ni Da ni DSA","Ni Da ni DSA","DA","Ni Da ni DSA","Muy DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","6. A través de la corrupción.","","5","5","5","4","4","5","3","3","4","3","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No hay sindicato para la actividad que realiza.","","No hay sindicato para la actividad que realizo.","Sí","Sí","Sí","Sí","Sí","No","No","","DA","DA","Ni Da ni DSA","DSA"
"73","2025-03-28 22:56:35","8","es","1016651033","2025-03-28 22:41:45","2025-03-28 22:56:35","36921636","042","008","016","06","04200801606","1","","Propia","Sí","No","No","No","No","No",,"Es inferior a los 30 mil dólares","No","N/A",,,,"N/A","No",,"","","",,,,"Técnico",,"","","","","","La mayor parte fue en establecimientos públicos.","No","Sí, nivel medio","Opciones",,"Entre 200.000 y 350.000","Opciones",,"Hasta 430.000","Suficientes para cubrir los gastos del hogar, pero no les permite ahorrar","0","0","0","1","0","0","0","0","0","0","0","0","0","Sí","0","0","0","4. No tuvimos ese gasto","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","4. No tuvimos ese gasto","4. No tuvimos ese gasto","1. Lo pagamos y estamos al día","1. Lo pagamos y estamos al día","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Ningún asalariado tendría que pagar este impuesto","Muy DSA","Muy Da","Ni Da ni DSA","Muy DSA","Muy DSA","Muy DSA","Muy DSA","DA","Muy DSA","3","1","4","2. Mi situación ha mejorado.","La clase media baja","4","4","Muy DA","Muy DA","Muy DSA","Muy DA","Ni Da ni DSA","Muy DA","Muy DSA","DSA","DSA","DA","Muy DA","DSA","DSA","DA","Muy DA","DA","Muy DSA","2. Por la acumulación de riqueza en manos de los más poderosos.","6. A través de la corrupción.","","5","5","5","5","5","5","5","5","5","1","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","Sí","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"Otro","UEPC ","Sí","Sí","Sí","Sí","Sí","Sí","No","Sí","","Muy DA","DSA","DSA","DSA"
